"date","Series","Value","lbl","plbl","nlbl"
2024-11-01,"Third",0.704525102894987,,,
2024-12-01,"Third",0.556448998566134,,,
2025-01-01,"Third",0.504158363748819,,,
2025-02-01,"Third",0.617269424446687,,,
2025-03-01,"Third",0.649681985179373,,,
2025-04-01,"Third",0.75504688407082,,,
2025-05-01,"Third",0.684527862430995,,,
2025-06-01,"Third",0.598929633028461,,,
2025-07-01,"Third",0.617670958184757,,,
2025-08-01,"Third",0.960892157015658,,,
2025-09-01,"Third",0.869051814958566,,,
2025-10-01,"Third",0.741268414803886,"0.7","0.7",
2025-11-01,"Third",0.523230647788242,"0.5","0.5",
2022-11-01,"Fourth",1.55508078949729,,,
2022-12-01,"Fourth",1.36399228908665,,,
2023-01-01,"Fourth",1.21091727631823,,,
2023-02-01,"Fourth",1.12015095854106,,,
2023-03-01,"Fourth",1.31471779910867,,,
2023-04-01,"Fourth",1.18705849915915,,,
2023-05-01,"Fourth",1.40225786091039,,,
2023-06-01,"Fourth",1.25107911646789,,,
2023-07-01,"Fourth",1.38918625803585,,,
2023-08-01,"Fourth",1.1079508343929,,,
2023-09-01,"Fourth",1.01704296101885,,,
2023-10-01,"Fourth",1.12889412576734,,,
2023-11-01,"Fourth",1.20003270349204,,,
2023-12-01,"Fourth",1.17169291197985,,,
2024-01-01,"Fourth",1.05328712067216,,,
2024-02-01,"Fourth",0.985710704591403,,,
2024-03-01,"Fourth",0.916614087388645,,,
2024-04-01,"Fourth",0.700740079116025,,,
2024-05-01,"Fourth",0.516499852222729,,,
2024-06-01,"Fourth",0.566885338947776,,,
2024-07-01,"Fourth",0.580608982268566,,,
2024-08-01,"Fourth",0.580414734553941,,,
2024-09-01,"Fourth",0.453001960097288,,,
2024-10-01,"Fourth",0.819817773744125,,,
2024-11-01,"Fourth",0.973155523760144,,,
2024-12-01,"Fourth",1.18046594546216,,,
2025-01-01,"Fourth",0.90272489078369,,,
2025-02-01,"Fourth",0.704482354795233,,,
2025-03-01,"Fourth",0.554483624368218,,,
2025-04-01,"Fourth",0.503114798246407,,,
2025-05-01,"Fourth",0.616122714053391,,,
2025-06-01,"Fourth",0.650549671292283,,,
2025-07-01,"Fourth",0.756597012422222,,,
2025-08-01,"Fourth",0.685349788094414,,,
2025-09-01,"Fourth",0.599046504020284,,,
2025-10-01,"Fourth",0.616875838420472,"0.6","0.6",
2025-11-01,"Fourth",0.960138304481173,"1.0","1.0",
